Name,Data Source,PG Lat Rng,Sys 1 Long Rng,ROI Dict,ROI,GMM,Notes
20251016UTa-NEZ-A1,20251016UTa,0-15N,255-285,"ROI={""Hot Spot"":[82,84,267.0,2.0],
                     ""Gyre"":[85,87,270.0,3.0],
                     ""Cloud Plume"":[82,84,262.0,2.0],
                     ""Reference"":[75,77,270.0,5.0]}",TRUE,FALSE,
20251016UTa-NEZ-A2,20251016UTa,0-15N,280-310,"ROI={""Hot Spot"":[81,82,297.0,2.0],
                     ""Gyre"":[83,86,299.0,4.0],
                     ""Cloud Plume"":[81,83,293.0,2.0],
                     ""Reference"":[75,77,295.0,5.0]}",TRUE,FALSE,
20251016UTc-NEZ-East,20251016UTc,0-15N,0-30,"ROI={""Hot Spot"":[82,83,14.0,2.0],
                     ""Gyre"":[84,86,15.0,3.0],
                     ""Cloud Plume"":[82,84,5.0,3.0],
                     ""Reference"":[76,78,15,4.0]}",TRUE,FALSE,
20251016UTc-SED,20251016UTc,15S-0,45-75,"ROI={""Hot Spot"":[98,100,61.0,2.0],
                     ""Gyre"":[95,97,63.0,4.0],
                     ""Cloud Plume"":[96,98,53.0,2.0],
                     ""Reference"":[104,105,60,8.0]}",TRUE,FALSE,
20251016UTc-NEZ-West,20251016UTc,0-15N,30-60,"ROI={""Hot Spot"":[83,84,53.0,2.0],
                     ""Gyre"":[84,85,53.0,3.0],
                     ""Cloud Plume"":[84,86,34.0,3.0],
                     ""Reference"":[76,78,45,4.0]}",TRUE,FALSE,
20251016UTf-NEZ-East,20251016UTf,0-15N,75-105,"ROI={""Hot Spot"":[83,85,96.0,3.0],
                     ""Gyre"":[85,87,98.0,4.0],
                     ""Cloud Plume"":[82,84,79.0,3.0],
                     ""Reference"":[76,78,90.0,4.0]}",TRUE,FALSE,
20251016UTf-NEZ-West,20251016UTf,0-15N,105-135,"ROI={""Hot Spot"":[82,84,125.0,3.0],
                     ""Gyre"":[84,86,126.0,3.0],
                     ""Cloud Plume"":[82,84,113.0,3.0],
                     ""Reference"":[76,78,120.0,4.0]}",TRUE,FALSE,
20251016UTf-SED,20251016UTf,15S-0,45-75,"ROI={""Hot Spot"":[98,100,61.0,2.0],
                     ""Gyre"":[95,97,63.0,4.0],
                     ""Cloud Plume"":[96,98,53.0,2.0],
                     ""Reference"":[104,105,60,8.0]}",FALSE,FALSE,Incomplete data coverage. Will need to generate new FITS file if possible
